28.0,41.0,2019-06-28 00:45:49.822624
27.0,44.0,2019-06-28 00:45:50.375461
28.0,41.0,2019-06-28 00:45:50.927135
28.0,39.0,2019-06-28 00:45:51.478095
28.0,40.0,2019-06-28 00:45:52.030046
27.0,40.0,2019-06-28 00:45:52.581088
13.0,148.0,2019-06-28 00:45:53.131695
27.0,39.0,2019-06-28 00:45:55.670921
27.0,42.0,2019-06-28 00:45:56.225712
28.0,40.0,2019-06-28 00:45:56.776140
27.0,39.0,2019-06-28 00:45:57.327066
28.0,39.0,2019-06-28 00:45:57.878010
27.0,39.0,2019-06-28 00:45:58.430026
28.0,39.0,2019-06-28 00:45:58.980998
28.0,39.0,2019-06-28 00:45:59.531768
28.0,39.0,2019-06-28 00:46:00.082625
27.0,38.0,2019-06-28 00:46:00.633206
28.0,39.0,2019-06-28 00:46:01.184034
28.0,38.0,2019-06-28 00:46:01.734931
27.0,39.0,2019-06-28 00:46:04.820299
28.0,41.0,2019-06-28 00:46:05.372792
27.0,39.0,2019-06-28 00:46:05.923929
28.0,39.0,2019-06-28 00:46:06.474777
27.0,39.0,2019-06-28 00:46:09.553791
27.0,41.0,2019-06-28 00:46:10.106321
27.0,39.0,2019-06-28 00:46:10.678139
27.0,39.0,2019-06-28 00:46:11.230572
28.0,39.0,2019-06-28 00:46:11.781624
28.0,39.0,2019-06-28 00:46:12.332643
28.0,38.0,2019-06-28 00:46:12.883527
28.0,38.0,2019-06-28 00:46:13.434266
27.0,38.0,2019-06-28 00:46:13.985172
28.0,38.0,2019-06-28 00:46:14.535846
28.0,38.0,2019-06-28 00:46:15.086904
27.0,38.0,2019-06-28 00:46:15.637888
28.0,39.0,2019-06-28 00:46:18.716661
28.0,40.0,2019-06-28 00:46:19.269516
28.0,39.0,2019-06-28 00:46:19.820489
27.0,38.0,2019-06-28 00:46:20.371189
28.0,38.0,2019-06-28 00:46:20.923273
27.0,38.0,2019-06-28 00:46:21.494958
28.0,38.0,2019-06-28 00:46:22.048617
28.0,38.0,2019-06-28 00:46:25.127962
28.0,38.0,2019-06-28 00:46:28.209317
28.0,41.0,2019-06-28 00:46:30.102905
28.0,42.0,2019-06-28 00:46:30.696351
28.0,39.0,2019-06-28 00:46:31.248548
27.0,38.0,2019-06-28 00:46:31.799364
28.0,39.0,2019-06-28 00:46:34.879165
28.0,41.0,2019-06-28 00:46:35.430939
28.0,38.0,2019-06-28 00:46:35.981547
28.0,38.0,2019-06-28 00:46:36.532462
27.0,38.0,2019-06-28 00:46:37.083581
28.0,38.0,2019-06-28 00:46:37.654092
28.0,38.0,2019-06-28 00:46:38.207477
28.0,38.0,2019-06-28 00:46:38.758464
28.0,38.0,2019-06-28 00:46:39.309272
28.0,38.0,2019-06-28 00:46:39.860199
28.0,37.0,2019-06-28 00:46:40.410998
28.0,38.0,2019-06-28 00:46:40.962007
28.0,38.0,2019-06-28 00:46:44.044754
28.0,41.0,2019-06-28 00:46:44.597356
28.0,39.0,2019-06-28 00:46:45.148427
28.0,38.0,2019-06-28 00:46:45.699356
28.0,38.0,2019-06-28 00:46:46.250319
28.0,38.0,2019-06-28 00:46:46.801354
28.0,39.0,2019-06-28 00:46:47.352468
27.0,38.0,2019-06-28 00:46:47.903813
